TestNum,TESTNAME, FT LoLim,FT HiLim,Scale,Unit,PinName,Format,ForceValue,ForceUnit,,,TestNum,TESTNAME,QA1 LoLim,QA1 HiLim,Scale,Unit,PinName,Format,ForceValue,ForceUnit,,,TestNum,TESTNAME,QA2 LoLim,QA2 HiLim,Scale,Unit,PinName,Format,ForceValue,ForceUnit,,,TestNum,TESTNAME,QA3 LoLim,QA3 HiLim,Scale,Unit,PinName,Format,ForceValue
6330,VOL_SVD_1p98V_4MA,0.025,0.2,scaleNoScaling,V,,%1.3f,,,,,6330,VOL_SVD_1p98V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,,,,,6330,VOL_SVD_1p98V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,,,,,6330,VOL_SVD_1p98V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,
6331,VOL_SVTO_1p98V_4MA,0.025,0.2,scaleNoScaling,V,,%1.3f,,,,,6331,VOL_SVTO_1p98V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,,,,,6331,VOL_SVTO_1p98V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,,,,,6331,VOL_SVTO_1p98V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,
6332,VOL_SVC_1p98V_8MA,0.025,0.43,scaleNoScaling,V,,%1.3f,,,,,6332,VOL_SVC_1p98V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,,,,,6332,VOL_SVC_1p98V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,,,,,6332,VOL_SVC_1p98V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,
6333,VOL_SVD_1p98V_8MA,0.025,0.43,scaleNoScaling,V,,%1.3f,,,,,6333,VOL_SVD_1p98V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,,,,,6333,VOL_SVD_1p98V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,,,,,6333,VOL_SVD_1p98V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,
6334,VOL_SVTO_1p98V_8MA,0.025,0.43,scaleNoScaling,V,,%1.3f,,,,,6334,VOL_SVTO_1p98V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,,,,,6334,VOL_SVTO_1p98V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,,,,,6334,VOL_SVTO_1p98V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,
6335,VOL_SVC_1p08V_4MA,0.025,0.2,scaleNoScaling,V,,%1.3f,,,,,6335,VOL_SVC_1p08V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,,,,,6335,VOL_SVC_1p08V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,,,,,6335,VOL_SVC_1p08V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,
6336,VOL_SVD_1p08V_4MA,0.025,0.2,scaleNoScaling,V,,%1.3f,,,,,6336,VOL_SVD_1p08V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,,,,,6336,VOL_SVD_1p08V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,,,,,6336,VOL_SVD_1p08V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,
6337,VOL_SVTO_1p08V_4MA,0.025,0.2,scaleNoScaling,V,,%1.3f,,,,,6337,VOL_SVTO_1p08V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,,,,,6337,VOL_SVTO_1p08V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,,,,,6337,VOL_SVTO_1p08V_4MA,0.025,0.22,scaleNoScaling,V,,%1.3f,
6338,VOL_SVC_1p08V_8MA,0.025,0.43,scaleNoScaling,V,,%1.3f,,,,,6338,VOL_SVC_1p08V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,,,,,6338,VOL_SVC_1p08V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,,,,,6338,VOL_SVC_1p08V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,
6339,VOL_SVD_1p08V_8MA,0.025,0.43,scaleNoScaling,V,,%1.3f,,,,,6339,VOL_SVD_1p08V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,,,,,6339,VOL_SVD_1p08V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,,,,,6339,VOL_SVD_1p08V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,
6340,VOL_SVTO_1p08V_8MA,0.025,0.43,scaleNoScaling,V,,%1.3f,,,,,6340,VOL_SVTO_1p08V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,,,,,6340,VOL_SVTO_1p08V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,,,,,6340,VOL_SVTO_1p08V_8MA,0.025,0.45,scaleNoScaling,V,,%1.3f,
6341,VOL_MP_FAULT1,0.025,0.32,scaleNoScaling,V,,%1.3f,,,,,6341,VOL_MP_FAULT1,0.025,0.34,scaleNoScaling,V,,%1.3f,,,,,6341,VOL_MP_FAULT1,0.025,0.34,scaleNoScaling,V,,%1.3f,,,,,6341,VOL_MP_FAULT1,0.025,0.34,scaleNoScaling,V,,%1.3f,
6342,RDS_On_MP_PINALERTN,8.5,11,scaleNoScaling,ohm,,%1.3f,,,,,6342,RDS_On_MP_PINALERTN,7.5,12,scaleNoScaling,ohm,,%1.3f,,,,,6342,RDS_On_MP_PINALERTN,4,15,scaleNoScaling,ohm,,%1.3f,,,,,6342,RDS_On_MP_PINALERTN,8,18,scaleNoScaling,ohm,,%1.3f,
6343,RDS_On_VALERTN,9,11.5,scaleNoScaling,ohm,,%1.3f,,,,,6343,RDS_On_VALERTN,8,12.5,scaleNoScaling,ohm,,%1.3f,,,,,6343,RDS_On_VALERTN,5,15,scaleNoScaling,ohm,,%1.3f,,,,,6343,RDS_On_VALERTN,8,18,scaleNoScaling,ohm,,%1.3f,
6344,RDS_On_VDIO,9,11.5,scaleNoScaling,ohm,,%1.3f,,,,,6344,RDS_On_VDIO,8,12.5,scaleNoScaling,ohm,,%1.3f,,,,,6344,RDS_On_VDIO,5,15,scaleNoScaling,ohm,,%1.3f,,,,,6344,RDS_On_VDIO,8,18,scaleNoScaling,ohm,,%1.3f,
6345,RDS_On_VRHOTN_RSTL,8,11.5,scaleNoScaling,ohm,,%1.3f,,,,,6345,RDS_On_VRHOTN_RSTL,7,12.5,scaleNoScaling,ohm,,%1.3f,,,,,6345,RDS_On_VRHOTN_RSTL,5,15,scaleNoScaling,ohm,,%1.3f,,,,,6345,RDS_On_VRHOTN_RSTL,8,18,scaleNoScaling,ohm,,%1.3f,
6346,RDS_On_MP_BVRRDY,9,12,scaleNoScaling,ohm,,%1.3f,,,,,6346,RDS_On_MP_BVRRDY,8,13,scaleNoScaling,ohm,,%1.3f,,,,,6346,RDS_On_MP_BVRRDY,5,15,scaleNoScaling,ohm,,%1.3f,,,,,6346,RDS_On_MP_BVRRDY,8,18,scaleNoScaling,ohm,,%1.3f,
6347,RDS_On_RSTL,8,11.5,scaleNoScaling,ohm,,%1.3f,,,,,6347,RDS_On_RSTL,7,12.5,scaleNoScaling,ohm,,%1.3f,,,,,6347,RDS_On_RSTL,7,12.5,scaleNoScaling,ohm,,%1.3f,,,,,6347,RDS_On_RSTL,7,14,scaleNoScaling,ohm,,%1.3f,
6400,VOH_PWM12,2.825,,scaleNoScaling,V,,%1.3f,,,,,6400,VOH_PWM12,2.8,,scaleNoScaling,V,,%1.3f,,,,,6400,VOH_PWM12,2.8,,scaleNoScaling,V,,%1.3f,,,,,6400,VOH_PWM12,2.8,,scaleNoScaling,V,,%1.3f,
6401,VOH_PWM11,2.825,,scaleNoScaling,V,,%1.3f,,,,,6401,VOH_PWM11,2.8,,scaleNoScaling,V,,%1.3f,,,,,6401,VOH_PWM11,2.8,,scaleNoScaling,V,,%1.3f,,,,,6401,VOH_PWM11,2.8,,scaleNoScaling,V,,%1.3f,
6402,VOH_PWM10,2.825,,scaleNoScaling,V,,%1.3f,,,,,6402,VOH_PWM10,2.8,,scaleNoScaling,V,,%1.3f,,,,,6402,VOH_PWM10,2.8,,scaleNoScaling,V,,%1.3f,,,,,6402,VOH_PWM10,2.8,,scaleNoScaling,V,,%1.3f,
6403,VOH_PWM9,2.825,,scaleNoScaling,V,,%1.3f,,,,,6403,VOH_PWM9,2.8,,scaleNoScaling,V,,%1.3f,,,,,6403,VOH_PWM9,2.8,,scaleNoScaling,V,,%1.3f,,,,,6403,VOH_PWM9,2.8,,scaleNoScaling,V,,%1.3f,
6404,VOH_PWM8,2.825,,scaleNoScaling,V,,%1.3f,,,,,6404,VOH_PWM8,2.8,,scaleNoScaling,V,,%1.3f,,,,,6404,VOH_PWM8,2.8,,scaleNoScaling,V,,%1.3f,,,,,6404,VOH_PWM8,2.8,,scaleNoScaling,V,,%1.3f,
6405,VOH_PWM7,2.825,,scaleNoScaling,V,,%1.3f,,,,,6405,VOH_PWM7,2.8,,scaleNoScaling,V,,%1.3f,,,,,6405,VOH_PWM7,2.8,,scaleNoScaling,V,,%1.3f,,,,,6405,VOH_PWM7,2.8,,scaleNoScaling,V,,%1.3f,
6406,VOH_PWM6,2.825,,scaleNoScaling,V,,%1.3f,,,,,6406,VOH_PWM6,2.8,,scaleNoScaling,V,,%1.3f,,,,,6406,VOH_PWM6,2.8,,scaleNoScaling,V,,%1.3f,,,,,6406,VOH_PWM6,2.8,,scaleNoScaling,V,,%1.3f,
6407,VOH_PWM5,2.825,,scaleNoScaling,V,,%1.3f,,,,,6407,VOH_PWM5,2.8,,scaleNoScaling,V,,%1.3f,,,,,6407,VOH_PWM5,2.8,,scaleNoScaling,V,,%1.3f,,,,,6407,VOH_PWM5,2.8,,scaleNoScaling,V,,%1.3f,
6408,VOH_PWM4,2.825,,scaleNoScaling,V,,%1.3f,,,,,6408,VOH_PWM4,2.8,,scaleNoScaling,V,,%1.3f,,,,,6408,VOH_PWM4,2.8,,scaleNoScaling,V,,%1.3f,,,,,6408,VOH_PWM4,2.8,,scaleNoScaling,V,,%1.3f,
6409,VOH_PWM3,2.825,,scaleNoScaling,V,,%1.3f,,,,,6409,VOH_PWM3,2.8,,scaleNoScaling,V,,%1.3f,,,,,6409,VOH_PWM3,2.8,,scaleNoScaling,V,,%1.3f,,,,,6409,VOH_PWM3,2.8,,scaleNoScaling,V,,%1.3f,
6410,VOH_PWM2,2.825,,scaleNoScaling,V,,%1.3f,,,,,6410,VOH_PWM2,2.8,,scaleNoScaling,V,,%1.3f,,,,,6410,VOH_PWM2,2.8,,scaleNoScaling,V,,%1.3f,,,,,6410,VOH_PWM2,2.8,,scaleNoScaling,V,,%1.3f,
6411,VOH_PWM1,2.825,,scaleNoScaling,V,,%1.3f,,,,,6411,VOH_PWM1,2.8,,scaleNoScaling,V,,%1.3f,,,,,6411,VOH_PWM1,2.8,,scaleNoScaling,V,,%1.3f,,,,,6411,VOH_PWM1,2.8,,scaleNoScaling,V,,%1.3f,
6412,VOH_AVREN,2.825,,scaleNoScaling,V,,%1.3f,,,,,6412,VOH_AVREN,2.8,,scaleNoScaling,V,,%1.3f,,,,,6412,VOH_AVREN,2.8,,scaleNoScaling,V,,%1.3f,,,,,6412,VOH_AVREN,2.8,,scaleNoScaling,V,,%1.3f,
6413,VOH_MP_FAULT1_OCPL,2.825,,scaleNoScaling,V,,%1.3f,,,,,6413,VOH_MP_FAULT1_OCPL,2.8,,scaleNoScaling,V,,%1.3f,,,,,6413,VOH_MP_FAULT1_OCPL,2.8,,scaleNoScaling,V,,%1.3f,,,,,6413,VOH_MP_FAULT1_OCPL,2.8,,scaleNoScaling,V,,%1.3f,
6414,VOH_MP_PINALERTN,2.825,,scaleNoScaling,V,,%1.3f,,,,,6414,VOH_MP_PINALERTN,2.8,,scaleNoScaling,V,,%1.3f,,,,,6414,VOH_MP_PINALERTN,2.8,,scaleNoScaling,V,,%1.3f,,,,,6414,VOH_MP_PINALERTN,2.8,,scaleNoScaling,V,,%1.3f,
6415,VOH_XADDR1_BVREN,2.825,,scaleNoScaling,V,,%1.3f,,,,,6415,VOH_XADDR1_BVREN,2.8,,scaleNoScaling,V,,%1.3f,,,,,6415,VOH_XADDR1_BVREN,2.8,,scaleNoScaling,V,,%1.3f,,,,,6415,VOH_XADDR1_BVREN,2.8,,scaleNoScaling,V,,%1.3f,
6416,VOH_MP_IMON,2.825,,scaleNoScaling,V,,%1.3f,,,,,6416,VOH_MP_IMON,2.8,,scaleNoScaling,V,,%1.3f,,,,,6416,VOH_MP_IMON,2.8,,scaleNoScaling,V,,%1.3f,,,,,6416,VOH_MP_IMON,2.8,,scaleNoScaling,V,,%1.3f,
6417,VOH_AVRRDY,2.825,,scaleNoScaling,V,,%1.3f,,,,,6417,VOH_AVRRDY,2.8,,scaleNoScaling,V,,%1.3f,,,,,6417,VOH_AVRRDY,2.8,,scaleNoScaling,V,,%1.3f,,,,,6417,VOH_AVRRDY,2.8,,scaleNoScaling,V,,%1.3f,
6418,VOH_ATSEN,2.825,,scaleNoScaling,V,,%1.3f,,,,,6418,VOH_ATSEN,2.8,,scaleNoScaling,V,,%1.3f,,,,,6418,VOH_ATSEN,2.8,,scaleNoScaling,V,,%1.3f,,,,,6418,VOH_ATSEN,2.8,,scaleNoScaling,V,,%1.3f,
6419,VOH_TSEN_1,2.65,3.63,scaleNoScaling,V,,%1.3f,,,,,6419,VOH_TSEN_1,2.65,3.63,scaleNoScaling,V,,%1.3f,,,,,6419,VOH_TSEN_1,2.65,3.63,scaleNoScaling,V,,%1.3f,,,,,6419,VOH_TSEN_1,2.65,3.63,scaleNoScaling,V,,%1.3f,
6420,VOH_MP_FAULT2,2.65,3.63,scaleNoScaling,V,,%1.3f,,,,,6420,VOH_MP_FAULT2,2.65,3.63,scaleNoScaling,V,,%1.3f,,,,,6420,VOH_MP_FAULT2,2.65,3.63,scaleNoScaling,V,,%1.3f,,,,,6420,VOH_MP_FAULT2,2.65,3.63,scaleNoScaling,V,,%1.3f,
6421,VOH_XADDR,2.65,3.63,scaleNoScaling,V,,%1.3f,,,,,6421,VOH_XADDR,2.65,3.63,scaleNoScaling,V,,%1.3f,,,,,6421,VOH_XADDR,2.65,3.63,scaleNoScaling,V,,%1.3f,,,,,6421,VOH_XADDR,2.65,3.63,scaleNoScaling,V,,%1.3f,
6422,VOH,2.65,3.63,scaleNoScaling,V,,%1.3f,,,,,6422,VOH,2.65,3.63,scaleNoScaling,V,,%1.3f,,,,,6422,VOH,2.65,3.63,scaleNoScaling,V,,%1.3f,,,,,6422,VOH,2.65,3.63,scaleNoScaling,V,,%1.3f,
6423,VOH_TSEN_2_VAUX_GPIO,2.825,,scaleNoScaling,V,,%1.3f,,,,,6423,VOH_TSEN_2_VAUX_GPIO,2.8,,scaleNoScaling,V,,%1.3f,,,,,6423,VOH_TSEN_2_VAUX_GPIO,2.8,,scaleNoScaling,V,,%1.3f,,,,,6423,VOH_TSEN_2_VAUX_GPIO,2.8,,scaleNoScaling,V,,%1.3f,
6424,VOH_SVC_1p2V_4MA,0.75,0.98,scaleNoScaling,V,,%1.3f,,,,,6424,VOH_SVC_1p2V_4MA,0.6,1.2,scaleNoScaling,V,,%1.3f,,,,,6424,VOH_SVC_1p2V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,,,,,6424,VOH_SVC_1p2V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,
6425,VOH_SVD_1p2V_4MA,0.75,0.98,scaleNoScaling,V,,%1.3f,,,,,6425,VOH_SVD_1p2V_4MA,0.6,1.2,scaleNoScaling,V,,%1.3f,,,,,6425,VOH_SVD_1p2V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,,,,,6425,VOH_SVD_1p2V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,
6426,VOH_SVTO_1p2V_4MA,0.75,0.98,scaleNoScaling,V,,%1.3f,,,,,6426,VOH_SVTO_1p2V_4MA,0.6,1.2,scaleNoScaling,V,,%1.3f,,,,,6426,VOH_SVTO_1p2V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,,,,,6426,VOH_SVTO_1p2V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,
6427,VOH_SVC_1p98V_4MA,1.78,1.98,scaleNoScaling,V,,%1.3f,,,,,6427,VOH_SVC_1p98V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,,,,,6427,VOH_SVC_1p98V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,,,,,6427,VOH_SVC_1p98V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,
6428,VOH_SVD_1p98V_4MA,1.78,1.98,scaleNoScaling,V,,%1.3f,,,,,6428,VOH_SVD_1p98V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,,,,,6428,VOH_SVD_1p98V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,,,,,6428,VOH_SVD_1p98V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,
6429,VOH_SVTO_1p98V_4MA,1.78,1.98,scaleNoScaling,V,,%1.3f,,,,,6429,VOH_SVTO_1p98V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,,,,,6429,VOH_SVTO_1p98V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,,,,,6429,VOH_SVTO_1p98V_4MA,1.76,1.98,scaleNoScaling,V,,%1.3f,
6430,VOH_SVC_1p98V_8MA,1.55,1.98,scaleNoScaling,V,,%1.3f,,,,,6430,VOH_SVC_1p98V_8MA,1.53,1.98,scaleNoScaling,V,,%1.3f,,,,,6430,VOH_SVC_1p98V_8MA,1.53,1.98,scaleNoScaling,V,,%1.3f,,,,,6430,VOH_SVC_1p98V_8MA,1.53,1.98,scaleNoScaling,V,,%1.3f,
6431,VOH_SVD_1p98V_8MA,1.55,1.98,scaleNoScaling,V,,%1.3f,,,,,6431,VOH_SVD_1p98V_8MA,1.53,1.98,scaleNoScaling,V,,%1.3f,,,,,6431,VOH_SVD_1p98V_8MA,1.53,1.98,scaleNoScaling,V,,%1.3f,,,,,6431,VOH_SVD_1p98V_8MA,1.53,1.98,scaleNoScaling,V,,%1.3f,
6432,VOH_SVTO_1p98V_8MA,1.55,1.98,scaleNoScaling,V,,%1.3f,,,,,6432,VOH_SVTO_1p98V_8MA,1.53,1.98,scaleNoScaling,V,,%1.3f,,,,,6432,VOH_SVTO_1p98V_8MA,1.53,1.98,scaleNoScaling,V,,%1.3f,,,,,6432,VOH_SVTO_1p98V_8MA,1.53,1.98,scaleNoScaling,V,,%1.3f,
6433,VOH_SVC_1p08V_4MA,0.88,1.08,scaleNoScaling,V,,%1.3f,,,,,6433,VOH_SVC_1p08V_4MA,0.86,1.08,scaleNoScaling,V,,%1.3f,,,,,6433,VOH_SVC_1p08V_4MA,0.86,1.08,scaleNoScaling,V,,%1.3f,,,,,6433,VOH_SVC_1p08V_4MA,0.86,1.08,scaleNoScaling,V,,%1.3f,
6434,VOH_SVD_1p08V_4MA,0.88,1.08,scaleNoScaling,V,,%1.3f,,,,,6434,VOH_SVD_1p08V_4MA,0.86,1.08,scaleNoScaling,V,,%1.3f,,,,,6434,VOH_SVD_1p08V_4MA,0.86,1.08,scaleNoScaling,V,,%1.3f,,,,,6434,VOH_SVD_1p08V_4MA,0.86,1.08,scaleNoScaling,V,,%1.3f,
6435,VOH_SVTO_1p08V_4MA,0.88,1.08,scaleNoScaling,V,,%1.3f,,,,,6435,VOH_SVTO_1p08V_4MA,0.86,1.08,scaleNoScaling,V,,%1.3f,,,,,6435,VOH_SVTO_1p08V_4MA,0.86,1.08,scaleNoScaling,V,,%1.3f,,,,,6435,VOH_SVTO_1p08V_4MA,0.86,1.08,scaleNoScaling,V,,%1.3f,
6436,VOH_SVC_1p08V_8MA,0.65,1.08,scaleNoScaling,V,,%1.3f,,,,,6436,VOH_SVC_1p08V_8MA,0.63,1.08,scaleNoScaling,V,,%1.3f,,,,,6436,VOH_SVC_1p08V_8MA,0.63,1.08,scaleNoScaling,V,,%1.3f,,,,,6436,VOH_SVC_1p08V_8MA,0.63,1.08,scaleNoScaling,V,,%1.3f,
6437,VOH_SVD_1p08V_8MA,0.65,1.08,scaleNoScaling,V,,%1.3f,,,,,6437,VOH_SVD_1p08V_8MA,0.63,1.08,scaleNoScaling,V,,%1.3f,,,,,6437,VOH_SVD_1p08V_8MA,0.63,1.08,scaleNoScaling,V,,%1.3f,,,,,6437,VOH_SVD_1p08V_8MA,0.63,1.08,scaleNoScaling,V,,%1.3f,
6438,VOH_SVTO_1p08V_8MA,0.65,1.08,scaleNoScaling,V,,%1.3f,,,,,6438,VOH_SVTO_1p08V_8MA,0.63,1.08,scaleNoScaling,V,,%1.3f,,,,,6438,VOH_SVTO_1p08V_8MA,0.63,1.08,scaleNoScaling,V,,%1.3f,,,,,6438,VOH_SVTO_1p08V_8MA,0.63,1.08,scaleNoScaling,V,,%1.3f,
6439,VOH_MP_SMBALERTN,2.825,,scaleNoScaling,V,,%1.3f,,,,,6439,VOH_MP_SMBALERTN,2.8,,scaleNoScaling,V,,%1.3f,,,,,6439,VOH_MP_SMBALERTN,2.8,,scaleNoScaling,V,,%1.3f,,,,,6439,VOH_MP_SMBALERTN,2.8,,scaleNoScaling,V,,%1.3f,
6440,VOH_MP_FAULT1,2.825,,scaleNoScaling,V,,%1.3f,,,,,6440,VOH_MP_FAULT1,2.8,,scaleNoScaling,V,,%1.3f,,,,,6440,VOH_MP_FAULT1,2.8,,scaleNoScaling,V,,%1.3f,,,,,6440,VOH_MP_FAULT1,2.8,,scaleNoScaling,V,,%1.3f,
6500,IOZ_PWM12,-400,400,scaleNano,A,,%1.3f,,,,,6500,IOZ_PWM12,-1000,1000,scaleNano,A,,%1.3f,,,,,6500,IOZ_PWM12,-1000,1000,scaleNano,A,,%1.3f,,,,,6500,IOZ_PWM12,-1000,1000,scaleNano,A,,%1.3f,
6501,IOZ_PWM11,-400,400,scaleNano,A,,%1.3f,,,,,6501,IOZ_PWM11,-1000,1000,scaleNano,A,,%1.3f,,,,,6501,IOZ_PWM11,-1000,1000,scaleNano,A,,%1.3f,,,,,6501,IOZ_PWM11,-1000,1000,scaleNano,A,,%1.3f,
6502,IOZ_PWM10,-400,400,scaleNano,A,,%1.3f,,,,,6502,IOZ_PWM10,-1000,1000,scaleNano,A,,%1.3f,,,,,6502,IOZ_PWM10,-1000,1000,scaleNano,A,,%1.3f,,,,,6502,IOZ_PWM10,-1000,1000,scaleNano,A,,%1.3f,
6503,IOZ_PWM9,-400,400,scaleNano,A,,%1.3f,,,,,6503,IOZ_PWM9,-1000,1000,scaleNano,A,,%1.3f,,,,,6503,IOZ_PWM9,-1000,1000,scaleNano,A,,%1.3f,,,,,6503,IOZ_PWM9,-1000,1000,scaleNano,A,,%1.3f,
6504,IOZ_PWM8,-400,400,scaleNano,A,,%1.3f,,,,,6504,IOZ_PWM8,-1000,1000,scaleNano,A,,%1.3f,,,,,6504,IOZ_PWM8,-1000,1000,scaleNano,A,,%1.3f,,,,,6504,IOZ_PWM8,-1000,1000,scaleNano,A,,%1.3f,
6505,IOZ_PWM7,-400,400,scaleNano,A,,%1.3f,,,,,6505,IOZ_PWM7,-1000,1000,scaleNano,A,,%1.3f,,,,,6505,IOZ_PWM7,-1000,1000,scaleNano,A,,%1.3f,,,,,6505,IOZ_PWM7,-1000,1000,scaleNano,A,,%1.3f,
6506,IOZ_PWM6,-400,400,scaleNano,A,,%1.3f,,,,,6506,IOZ_PWM6,-1000,1000,scaleNano,A,,%1.3f,,,,,6506,IOZ_PWM6,-1000,1000,scaleNano,A,,%1.3f,,,,,6506,IOZ_PWM6,-1000,1000,scaleNano,A,,%1.3f,
6507,IOZ_PWM5,-400,400,scaleNano,A,,%1.3f,,,,,6507,IOZ_PWM5,-1000,1000,scaleNano,A,,%1.3f,,,,,6507,IOZ_PWM5,-1000,1000,scaleNano,A,,%1.3f,,,,,6507,IOZ_PWM5,-1000,1000,scaleNano,A,,%1.3f,
6508,IOZ_PWM4,-400,400,scaleNano,A,,%1.3f,,,,,6508,IOZ_PWM4,-1000,1000,scaleNano,A,,%1.3f,,,,,6508,IOZ_PWM4,-1000,1000,scaleNano,A,,%1.3f,,,,,6508,IOZ_PWM4,-1000,1000,scaleNano,A,,%1.3f,
6509,IOZ_PWM3,-400,400,scaleNano,A,,%1.3f,,,,,6509,IOZ_PWM3,-1000,1000,scaleNano,A,,%1.3f,,,,,6509,IOZ_PWM3,-1000,1000,scaleNano,A,,%1.3f,,,,,6509,IOZ_PWM3,-1000,1000,scaleNano,A,,%1.3f,
6510,IOZ_PWM2,-400,400,scaleNano,A,,%1.3f,,,,,6510,IOZ_PWM2,-1000,1000,scaleNano,A,,%1.3f,,,,,6510,IOZ_PWM2,-1000,1000,scaleNano,A,,%1.3f,,,,,6510,IOZ_PWM2,-1000,1000,scaleNano,A,,%1.3f,
6511,IOZ_PWM1,-400,400,scaleNano,A,,%1.3f,,,,,6511,IOZ_PWM1,-1000,1000,scaleNano,A,,%1.3f,,,,,6511,IOZ_PWM1,-1000,1000,scaleNano,A,,%1.3f,,,,,6511,IOZ_PWM1,-1000,1000,scaleNano,A,,%1.3f,
6512,IOZ_SDA,-400,400,scaleNano,A,,%1.3f,,,,,6512,IOZ_SDA,-1000,1000,scaleNano,A,,%1.3f,,,,,6512,IOZ_SDA,-1000,1000,scaleNano,A,,%1.3f,,,,,6512,IOZ_SDA,-1000,1000,scaleNano,A,,%1.3f,
6513,IOZ_SCL,-400,400,scaleNano,A,,%1.3f,,,,,6513,IOZ_SCL,-1000,1000,scaleNano,A,,%1.3f,,,,,6513,IOZ_SCL,-1000,1000,scaleNano,A,,%1.3f,,,,,6513,IOZ_SCL,-1000,1000,scaleNano,A,,%1.3f,
6514,IOZ_AVREN,-400,400,scaleNano,A,,%1.3f,,,,,6514,IOZ_AVREN,-2000,2000,scaleNano,A,,%1.3f,,,,,6514,IOZ_AVREN,-3000,3000,scaleNano,A,,%1.3f,,,,,6514,IOZ_AVREN,-3000,3000,scaleNano,A,,%1.3f,
6515,IOZ_MP_PINALERTN,-400,400,scaleNano,A,,%1.3f,,,,,6515,IOZ_MP_PINALERTN,-1000,1000,scaleNano,A,,%1.3f,,,,,6515,IOZ_MP_PINALERTN,-1000,1000,scaleNano,A,,%1.3f,,,,,6515,IOZ_MP_PINALERTN,-1000,1000,scaleNano,A,,%1.3f,
6516,IOZ_XADDR1_BVREN,-400,400,scaleNano,A,,%1.3f,,,,,6516,IOZ_XADDR1_BVREN,-1000,1000,scaleNano,A,,%1.3f,,,,,6516,IOZ_XADDR1_BVREN,-1000,1000,scaleNano,A,,%1.3f,,,,,6516,IOZ_XADDR1_BVREN,-1000,1000,scaleNano,A,,%1.3f,
6517,IOZ_MP_IMON,-400,400,scaleNano,A,,%1.3f,,,,,6517,IOZ_MP_IMON,-1000,1000,scaleNano,A,,%1.3f,,,,,6517,IOZ_MP_IMON,-1000,1000,scaleNano,A,,%1.3f,,,,,6517,IOZ_MP_IMON,-1000,1000,scaleNano,A,,%1.3f,
6518,IOZ_AVRRDY,-400,400,scaleNano,A,,%1.3f,,,,,6518,IOZ_AVRRDY,-2000,2000,scaleNano,A,,%1.3f,,,,,6518,IOZ_AVRRDY,-3000,3000,scaleNano,A,,%1.3f,,,,,6518,IOZ_AVRRDY,-3000,3000,scaleNano,A,,%1.3f,
6519,IOZ_MP_SMBALERTN,-400,400,scaleNano,A,,%1.3f,,,,,6519,IOZ_MP_SMBALERTN,-1000,1000,scaleNano,A,,%1.3f,,,,,6519,IOZ_MP_SMBALERTN,-1000,1000,scaleNano,A,,%1.3f,,,,,6519,IOZ_MP_SMBALERTN,-1000,1000,scaleNano,A,,%1.3f,
